quantity,actual,median,lower_95,upper_95,actual_percentile
n_above_p97_5,50.0,2.0,0.0,7.0,100.0
n_above_p99_9,23.0,0.0,0.0,1.0,100.0
sd_of_S,2.7453,1.2163,1.0438,1.4019,100.0
median_gap,42.9247,39.73,38.2433,41.1898,100.0
r_squared,0.5624,0.5884,0.5724,0.6052,0.1
leaveout_r_squared,0.5041,0.5869,0.555,0.6176,0.0
