,0
null_mean,21.328045
null_sd,1.227829
null_p2_5,19.007352
null_p97_5,23.819493
null_p99_9,25.358553
actual_median_S,23.871325
actual_min_S,17.565018
actual_max_S,30.693565
actual_sd_of_S,2.745267
n_stocks,99.0
n_above_p97_5,50.0
n_below_p2_5,5.0
n_p_below_0_001,23.0
n_bonferroni_5pct,23.0
n_bonferroni_1pct,16.0
bonferroni_5pct_threshold,0.000505
median_excess_kurtosis,3.097838
n_excess_kurtosis_above_1,88.0
median_excess_kurtosis_biased,3.011981
n_excess_kurtosis_above_1_biased,87.0
