,cooks_distance,leverage,studentized_residual
AMD,2.344,0.122,7.133
ORCL,0.403,0.115,-2.567
SNPS,0.388,0.074,-3.278
LRCX,0.271,0.046,3.562
MRVL,0.21,0.085,2.168
