window,start,end,mean_gap,mean_volatility,slope,r_squared
1,2025-06-03,2025-12-01,34.987,28.013,1.087,0.531
2,2025-07-03,2025-12-31,33.08,27.932,0.867,0.478
3,2025-08-04,2026-02-02,38.152,28.877,0.842,0.348
4,2025-09-03,2026-03-04,38.297,30.589,0.825,0.323
5,2025-10-02,2026-04-02,34.427,30.952,0.899,0.498
6,2025-10-31,2026-05-04,38.405,31.788,1.153,0.547
