sample,variable,n,mean,sd,median,min,max
excl_MU,buy_hold,99,47.96,58.56,28.1,0.39,350.23
excl_MU,miss_top_k,99,-8.84,22.84,-13.96,-54.42,83.93
excl_MU,gap,99,56.81,41.22,42.92,19.09,308.21
excl_MU,volatility,99,30.29,10.49,27.16,14.25,65.09
incl_MU,buy_hold,100,56.4,102.51,28.14,0.39,891.37
incl_MU,miss_top_k,100,-6.36,33.67,-13.36,-54.42,239.67
incl_MU,gap,100,62.76,72.26,43.23,19.09,651.7
incl_MU,volatility,100,30.65,11.03,27.51,14.25,66.13
