k,mean_gap,median_gap,outlier_gap,slope,r_squared
1,12.1114,9.4615,160.322,0.7581,0.5334
5,38.0083,28.7836,459.4211,2.1514,0.5715
10,56.8072,42.9247,651.7006,2.9471,0.5624
15,69.8611,53.7557,761.9054,3.4,0.549
20,79.5649,62.0188,826.3832,3.6739,0.5392
